0.000000,4.592271,1.000000,5.920492
0.460806,4.608085,1.592299,5.920650
0.919787,4.583392,2.183368,5.890652
1.377559,4.564499,2.772304,5.899815
1.834935,4.591964,3.360125,5.857129
2.294920,4.594934,3.945451,5.851233
2.753395,4.582056,4.531948,5.868876
3.212242,4.568448,5.121189,5.901538
3.667991,4.566368,5.712605,5.919238
4.124484,4.563581,6.302401,5.903049
4.581247,4.558021,6.892498,5.925365
5.035896,4.553941,7.486731,5.929897
5.489540,4.553857,8.082936,5.971739
5.948184,4.607569,8.679393,5.956684
6.409591,4.623832,9.271863,5.891210
6.872496,4.635130,9.860332,5.861495
7.339810,4.708863,10.446239,5.857515
7.809616,4.668059,11.030336,5.854013
8.275026,4.640067,11.616187,5.851891
8.741768,4.688870,12.202171,5.839484
9.209770,4.679444,12.783317,5.810663
9.675488,4.640172,13.363215,5.783540
10.138809,4.651855,13.941350,5.786129
10.604742,4.652092,14.521052,5.822492
11.070070,4.638132,15.102202,5.818728
0.000000,4.036590,1.000000,5.685876
0.402634,4.010671,1.569201,5.706652
0.805597,4.046995,2.140395,5.688515
1.208569,4.025550,2.709490,5.697084
1.610160,4.005698,3.278305,5.685698
2.011646,4.028506,3.847936,5.713699
2.415254,4.058616,4.419199,5.711532
2.821311,4.053123,4.989731,5.728468
3.225996,4.047561,5.562348,5.730642
3.629783,4.039040,6.136162,5.745398
4.033733,4.050641,6.709300,5.708594
4.440377,4.061836,7.281895,5.747898
4.846372,4.051694,7.856860,5.771132
5.252068,4.062786,8.434371,5.800131
5.657883,4.068215,9.015549,5.814251
6.064251,4.078366,9.597207,5.808396
6.470129,4.060089,10.179667,5.844056
6.877286,4.118038,10.764144,5.839285
7.288113,4.083520,11.349355,5.853559
7.695460,4.069661,11.935628,5.843537
8.102848,4.078513,12.522639,5.899297
8.510807,4.088498,13.113973,5.918771
8.919199,4.062784,13.704928,5.911650
9.323805,4.017161,14.295890,5.869916
9.724297,4.010755,14.885506,5.925745
0.000000,4.316320,1.000000,4.710877
0.433215,4.353122,1.473528,4.765254
0.865079,4.307954,1.950405,4.762832
1.294037,4.259005,2.424825,4.748196
1.717850,4.221085,2.896434,4.698616
2.141512,4.234262,3.367922,4.723313
2.565089,4.215569,3.838770,4.702514
2.986905,4.223056,4.307699,4.677837
3.410640,4.253995,4.777035,4.722902
3.837740,4.306011,5.248879,4.710028
